model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
doubao-seed-2-0-mini,cot,L1-001,L1_simple,1,1,7.228,440,828
doubao-seed-2-0-mini,cot,L1-002,L1_simple,1,1,6.109,455,570
doubao-seed-2-0-mini,cot,L1-003,L1_simple,1,1,4.55,475,435
doubao-seed-2-0-mini,cot,L1-004,L1_simple,0,0,4.971,457,521
doubao-seed-2-0-mini,cot,L1-005,L1_simple,1,1,4.163,472,429
doubao-seed-2-0-mini,cot,L1-006,L1_simple,1,1,6.749,466,771
doubao-seed-2-0-mini,cot,L1-007,L1_simple,1,1,7.513,440,830
doubao-seed-2-0-mini,cot,L1-008,L1_simple,1,1,3.848,464,362
doubao-seed-2-0-mini,cot,L1-009,L1_simple,1,1,7.333,434,751
doubao-seed-2-0-mini,cot,L1-010,L1_simple,0,0,4.989,444,540
doubao-seed-2-0-mini,cot,L1-011,L1_simple,1,1,9.674,439,929
doubao-seed-2-0-mini,cot,L1-012,L1_simple,1,1,4.909,434,458
doubao-seed-2-0-mini,cot,L1-013,L1_simple,1,1,4.681,474,454
doubao-seed-2-0-mini,cot,L1-014,L1_simple,1,1,4.213,454,393
doubao-seed-2-0-mini,cot,L1-015,L1_simple,1,1,7.972,441,795
doubao-seed-2-0-mini,cot,L1-016,L1_simple,1,1,4.362,470,480
doubao-seed-2-0-mini,cot,L1-017,L1_simple,1,1,6.94,469,778
doubao-seed-2-0-mini,cot,L1-018,L1_simple,1,1,7.33,440,845
doubao-seed-2-0-mini,cot,L1-019,L1_simple,1,1,6.802,437,777
doubao-seed-2-0-mini,cot,L1-020,L1_simple,1,1,7.046,439,660
doubao-seed-2-0-mini,cot,L1-021,L1_simple,0,0,6.535,441,672
doubao-seed-2-0-mini,cot,L1-022,L1_simple,1,1,5.579,444,595
doubao-seed-2-0-mini,cot,L1-023,L1_simple,1,1,6.789,466,620
doubao-seed-2-0-mini,cot,L1-024,L1_simple,0,0,9.6,487,1079
doubao-seed-2-0-mini,cot,L1-025,L1_simple,1,1,8.324,435,816
doubao-seed-2-0-mini,cot,L1-026,L1_simple,1,1,7.095,438,682
doubao-seed-2-0-mini,cot,L1-027,L1_simple,1,1,8.878,461,998
doubao-seed-2-0-mini,cot,L1-028,L1_simple,1,1,5.433,454,484
doubao-seed-2-0-mini,cot,L1-029,L1_simple,1,1,6.296,431,609
doubao-seed-2-0-mini,cot,L1-030,L1_simple,0,0,5.528,471,632
doubao-seed-2-0-mini,cot,L1-031,L1_simple,1,1,4.935,466,462
doubao-seed-2-0-mini,cot,L1-032,L1_simple,0,0,7.53,440,787
doubao-seed-2-0-mini,cot,L1-033,L1_simple,1,1,5.969,435,552
doubao-seed-2-0-mini,cot,L1-034,L1_simple,1,1,4.618,439,571
doubao-seed-2-0-mini,cot,L1-035,L1_simple,1,1,8.804,465,947
doubao-seed-2-0-mini,cot,L1-036,L1_simple,0,0,11.189,476,1262
doubao-seed-2-0-mini,cot,L1-037,L1_simple,1,1,6.812,434,637
doubao-seed-2-0-mini,cot,L1-038,L1_simple,1,1,6.063,436,646
doubao-seed-2-0-mini,cot,L1-039,L1_simple,1,1,4.164,463,420
doubao-seed-2-0-mini,cot,L1-040,L1_simple,1,1,3.403,454,374
doubao-seed-2-0-mini,cot,L1-041,L1_simple,1,1,4.253,433,441
doubao-seed-2-0-mini,cot,L1-042,L1_simple,0,0,9.535,435,1123
